IP:PORT, LOSS, DELAY
162.159.195.223:1701,0.00%,235 ms
162.159.195.84:2408,0.00%,236 ms
162.159.192.220:2408,0.00%,239 ms
162.159.192.94:2408,0.00%,240 ms
162.159.192.139:500,0.00%,240 ms
162.159.192.142:1701,0.00%,240 ms
162.159.195.178:500,0.00%,242 ms
162.159.192.180:1701,0.00%,242 ms
162.159.192.180:4500,0.00%,242 ms
162.159.195.46:4500,0.00%,242 ms
162.159.195.47:500,0.00%,242 ms
162.159.192.128:500,0.00%,243 ms
162.159.195.47:4500,0.00%,243 ms
162.159.192.144:500,0.00%,244 ms
162.159.192.139:2408,0.00%,244 ms
162.159.192.153:1701,0.00%,244 ms
162.159.195.40:4500,0.00%,244 ms
162.159.192.179:4500,0.00%,244 ms
162.159.195.179:4500,0.00%,245 ms
162.159.192.230:4500,0.00%,245 ms
162.159.192.202:1701,0.00%,245 ms
162.159.192.216:1701,0.00%,245 ms
162.159.192.179:1701,0.00%,246 ms
162.159.192.30:4500,0.00%,246 ms
162.159.192.111:4500,0.00%,246 ms
162.159.192.111:1701,0.00%,246 ms
162.159.192.192:2408,0.00%,246 ms
162.159.192.163:4500,0.00%,246 ms
162.159.192.215:1701,0.00%,247 ms
162.159.192.179:2408,0.00%,247 ms
162.159.195.98:2408,0.00%,247 ms
162.159.192.243:4500,0.00%,247 ms
162.159.192.30:500,0.00%,247 ms
162.159.192.143:4500,0.00%,248 ms
162.159.192.93:1701,0.00%,248 ms
162.159.192.124:500,0.00%,248 ms
162.159.195.224:1701,0.00%,248 ms
162.159.192.140:2408,0.00%,248 ms
162.159.192.233:1701,0.00%,248 ms
162.159.195.236:4500,0.00%,249 ms
162.159.195.247:500,0.00%,249 ms
162.159.192.194:1701,0.00%,249 ms
162.159.195.82:500,0.00%,249 ms
162.159.192.88:1701,0.00%,249 ms
162.159.192.192:1701,0.00%,249 ms
162.159.192.178:1701,0.00%,249 ms
162.159.192.191:2408,0.00%,250 ms
162.159.192.244:500,0.00%,250 ms
162.159.192.247:4500,0.00%,250 ms
162.159.192.198:500,0.00%,250 ms
162.159.192.199:2408,0.00%,250 ms
162.159.192.175:1701,0.00%,250 ms
162.159.195.77:2408,0.00%,250 ms
162.159.192.32:2408,0.00%,250 ms
162.159.195.164:2408,0.00%,251 ms
162.159.192.231:2408,0.00%,251 ms
162.159.195.217:500,0.00%,251 ms
162.159.192.134:2408,0.00%,251 ms
162.159.192.208:2408,0.00%,251 ms
162.159.195.181:2408,0.00%,251 ms
162.159.192.64:4500,0.00%,251 ms
162.159.192.194:500,0.00%,251 ms
162.159.192.15:1701,0.00%,251 ms
162.159.192.15:4500,0.00%,251 ms
162.159.192.43:2408,0.00%,251 ms
162.159.195.80:500,0.00%,251 ms
162.159.195.128:1701,0.00%,252 ms
